location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
272-SE, 2016-07-04 07:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139077
1292-NE, 2017-05-30 07:13:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140114
557-NE, 2019-05-06 22:22:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251353
301-NW, 2016-04-17 08:32:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139506
791-SW, 2015-06-09 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139026
281-NE, 2021-05-10 06:13:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249082
93-NE, 2016-06-04 07:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139501
210-NE, 2017-05-22 07:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139719
526-SW, 2019-04-03 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251336
1466-NE, 2017-05-20 07:26:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140121
161-SE, 2021-06-01 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246932
923-NE, 2016-03-18 09:46:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139508
1292-NE, 2017-05-26 07:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139986
1081-SW, 2021-05-25 02:00:00,None,60,New,Alice Pearson,,,,,,,363536
1081-NW, 2021-05-10 22:31:00,None,60,New,Alice Pearson,,,,,,,363600
1466-NE, 2017-03-15 09:54:00,None,180,Transcribed,Justin Zhu,Light,None,None,None,None,,139596
1082-SW, 2021-05-09 20:29:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364918
633-SW, 2015-03-31 09:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138933
1427-SE, 2017-06-11 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140543
1293-SE, 2021-07-13 23:09:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365016
1293-SE, 2021-06-17 12:00:00,None,60,New,Alice Pearson,,,,,,,363539
161-SE, 2021-05-28 05:54:09,None,60,New,Alice Pearson,,,,,,,363980
791-SW, 2015-06-25 07:15:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,139035
1082-NW, 2021-03-25 09:29:00,None,60,New,Alice Pearson,,,,,,,363457
1081-NE, 2021-03-19 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364775
210-NE, 2017-07-01 07:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139923
416-SE, 2017-03-01 10:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139626
191-NE, 2021-03-26 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246965
36-NW, 2017-05-16 07:33:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140517
538-NE, 2016-04-05 09:01:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139330
183-SW, 2017-04-10 08:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139731
210-NE, 2017-07-07 07:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139886
1322-SE, 2017-07-19 07:31:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140359
538-NE, 2016-04-07 08:56:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139416
633-SW, 2015-07-03 07:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138979
1292-NE, 2017-06-27 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139670
154-SW, 2017-04-06 08:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140108
1293-SE, 2017-05-24 07:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139811
1265-NW, 2017-07-15 07:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139665
6-NW, 2017-07-21 07:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140295
304-NW, 2021-05-29 23:01:00,None,60,New,Alice Pearson,,,,,,,363580
93-NE, 2016-06-18 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139145
305-NE, 2021-06-09 21:13:00,None,60,New,Alice Pearson,,,,,,,363387
1467-SE, 2017-05-28 07:16:00,None,180,Transcribed,Justin Zhu,None,None,Moderate,Light,None,,140095
161-SE, 2021-07-01 07:09:00,None,60,New,Alice Pearson,,,,,,,363918
416-SE, 2017-05-18 07:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139869
1082-SW, 2021-04-13 00:00:00,None,60,New,Alice Pearson,,,,,,,363821
154-SW, 2017-06-11 07:05:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,139878
306-NE, 2021-04-29 00:00:00,None,60,New,Alice Pearson,,,,,,,363388
305-SE, 2021-04-28 22:08:00,None,60,New,Alice Pearson,,,,,,,363486
1081-NW, 2021-06-03 00:00:00,None,60,New,Alice Pearson,,,,,,,363517
161-SE, 2021-04-24 20:01:00,None,60,New,Alice Pearson,,,,,,,363414
1081-SW, 2021-06-10 12:00:00,None,60,New,Alice Pearson,,,,,,,363716
304-NW, 2021-05-18 15:00:00,None,60,New,Alice Pearson,,,,,,,363593
154-SW, 2017-03-23 09:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140449
249-NW, 2021-04-05 07:32:00,None,60,New,Alice Pearson,,,,,,,363809
923-NE, 2016-03-06 10:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139502
1210-SW, 2017-03-13 09:59:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140256
538-NE, 2016-06-26 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,Moderate,None,,139115
923-NE, 2016-05-27 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139520
305-SE, 2021-06-26 07:06:00,None,60,New,Alice Pearson,,,,,,,363768
161-SE, 2021-04-03 21:21:00,None,60,New,Alice Pearson,,,,,,,363584
6-NW, 2017-05-04 07:55:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140299
1210-SW, 2017-04-18 08:30:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139778
305-NE, 2021-06-04 21:08:00,None,60,New,Alice Pearson,,,,,,,363938
416-SE, 2017-05-10 07:43:00,None,180,Transcribed,Justin Zhu,None,None,Light,None,None,,139942
183-SW, 2017-04-26 08:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140018
1427-SE, 2017-06-01 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140067
304-NW, 2021-05-29 23:01:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365074
791-SW, 2015-05-12 07:50:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139014
958-SW, 2016-03-04 10:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139210
304-NW, 2021-05-24 15:00:00,None,60,New,Alice Pearson,,,,,,,363689
154-SW, 2017-07-19 07:31:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140124
1265-NW, 2017-06-13 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140576
633-SW, 2015-04-20 08:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138943
1425-NE, 2017-05-26 07:18:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140278
272-SE, 2016-06-06 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139166
1467-SE, 2017-04-24 08:16:00,None,180,Transcribed,Justin Zhu,None,None,Light,None,None,,139585
305-NE, 2021-06-09 21:13:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365103
1322-SE, 2017-03-19 09:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139680
183-SW, 2017-05-08 07:47:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140227
6-NW, 2017-05-08 07:47:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139552
691-NE, 2017-03-21 09:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140129
1425-NE, 2017-06-03 07:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140029
36-NW, 2017-07-13 07:22:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140015
633-SW, 2015-05-28 07:26:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,visible wind,138962
633-SW, 2015-06-09 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138967
272-SE, 2016-05-27 07:16:00,None,180,Transcribed,Austin Zeller,Moderate,None,None,None,None,,139078
1466-NE, 2017-04-24 08:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139831
1425-NE, 2017-07-01 07:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139834
305-SE, 2021-04-30 15:00:00,None,180,Transcribed,Austin Zeller,None,Moderate,None,None,None,,249105
1210-SW, 2017-06-15 07:04:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139795
1210-SW, 2017-03-19 09:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140236
956-SE, 2016-07-02 07:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139326
249-NW, 2021-04-01 00:00:00,None,60,New,Alice Pearson,,,,,,,363475
416-SE, 2017-05-02 07:59:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140423
6-NW, 2017-03-27 09:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139841
1425-NE, 2017-05-04 07:55:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140277
154-SW, 2017-04-30 08:03:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140573
1082-SW, 2021-04-08 02:00:00,None,60,New,Alice Pearson,,,,,,,363838
1425-NE, 2017-05-12 07:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140432
305-SE, 2021-05-24 05:59:09,None,60,New,Alice Pearson,,,,,,,363884
306-NE, 2021-03-19 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365138
1081-NE, 2021-03-29 00:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364777
93-NE, 2016-05-29 07:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139480
1293-SE, 2017-03-05 10:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139736
1293-SE, 2021-04-29 00:00:00,None,60,New,Alice Pearson,,,,,,,363578
1081-SW, 2021-04-24 02:00:00,None,60,New,Alice Pearson,,,,,,,363615
210-NE, 2017-06-01 07:11:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139572
1265-NW, 2017-04-18 08:30:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139733
1425-NE, 2017-04-26 08:12:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140430
1322-SE, 2017-07-05 07:13:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139887
93-NE, 2016-05-21 07:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139353
301-NW, 2016-05-15 07:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139439
154-SW, 2017-06-03 07:10:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140249
210-NE, 2017-04-02 09:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139704
122-NE, 2016-05-11 07:41:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139511
122-NE, 2016-04-23 08:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139453
1467-SE, 2017-03-03 10:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140463
1427-SE, 2017-03-07 10:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140398
1081-NW, 2021-04-18 07:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364813
1293-NE, 2021-04-06 21:26:00,None,60,New,Alice Pearson,,,,,,,363947
249-SE, 2021-07-14 07:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,247011
1292-NE, 2017-03-31 09:14:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139983
305-NE, 2021-03-07 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365080
403-NW, 2018-06-27 23:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251280
1081-NW, 2021-05-13 06:08:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364822
1425-NE, 2017-06-07 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140417
633-SW, 2015-03-27 09:35:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138931
1264-NW, 2021-03-20 08:12:00,None,60,New,Alice Pearson,,,,,,,363512
691-NE, 2017-03-31 09:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139930
1293-SE, 2017-03-31 09:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139893
1293-SE, 2017-03-17 09:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139655
210-NE, 2017-07-03 07:11:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,139877
416-SE, 2017-05-20 07:26:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140004
898-SW, 2019-06-21 21:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251415
305-SE, 2021-03-06 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365106
183-SW, 2017-03-21 09:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140348
93-NE, 2016-04-05 09:01:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139200
301-NW, 2016-04-05 09:01:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139336
154-SW, 2017-05-16 07:33:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139918
676-SW, 2019-06-13 15:00:00,None,180,Bad Weather,Austin Zeller,,,,,,,251384
93-NE, 2016-05-11 07:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139333
1081-NW, 2021-04-22 06:51:00,None,60,New,Alice Pearson,,,,,,,364038
6-NW, 2017-06-07 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140443
281-NE, 2021-03-21 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249072
1081-NW, 2021-06-03 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364828
6-NW, 2017-07-03 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139931
1082-NW, 2021-05-06 07:51:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364878
183-SW, 2017-03-07 10:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139592
1235-SE, 2019-04-22 19:56:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251437
36-NW, 2017-04-16 08:35:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140083
1293-SE, 2017-03-25 09:29:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140391
154-SW, 2017-03-01 10:29:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140069
1322-SE, 2017-03-15 09:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140428
306-NE, 2021-04-07 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365146
1210-SW, 2017-06-17 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140046
1081-NE, 2021-05-25 15:00:00,None,60,New,Alice Pearson,,,,,,,363760
36-NW, 2017-03-25 09:29:00,None,180,Transcribed,Justin Zhu,None,Light,None,None,None,,139813
1293-SE, 2021-06-28 07:07:00,None,60,New,Alice Pearson,,,,,,,363796
6-NW, 2017-04-08 08:54:00,None,180,Transcribed,Austin Zeller,None,Light,None,Light,None,,139651
1466-NE, 2017-06-21 07:04:00,None,180,Transcribed,Justin Zhu,None,None,None,Light,None,,139605
304-NW, 2021-06-07 00:06:00,None,60,New,Alice Pearson,,,,,,,363816
1293-NE, 2021-05-26 12:00:00,None,60,New,Alice Pearson,,,,,,,363586
154-SW, 2017-03-19 09:44:00,None,180,Transcribed,Austin Zeller,None,Moderate,None,Moderate,None,,140006
1081-SW, 2021-04-21 19:55:00,None,60,New,Alice Pearson,,,,,,,363451
958-SW, 2016-05-09 07:45:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,139370
1467-SE, 2017-06-27 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140480
898-SE, 2019-06-26 05:36:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251413
1081-NW, 2021-06-25 05:36:00,None,60,New,Alice Pearson,,,,,,,364028
956-SE, 2016-05-13 07:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139260
36-NW, 2017-07-09 07:17:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139581
1322-SE, 2017-05-12 07:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139810
691-NE, 2017-05-06 07:51:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140188
923-NE, 2016-05-23 07:22:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139098
305-SE, 2021-06-25 07:06:00,None,180,Transcribed,Austin Zeller,None,Moderate,None,None,None,,249110
691-NE, 2017-05-14 07:36:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140106
93-NE, 2016-07-12 07:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139176
154-SW, 2017-06-17 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140283
161-SE, 2021-03-10 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246927
210-NE, 2017-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140600
1425-NE, 2017-06-05 07:08:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140556
160-NE, 2021-04-14 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246910
538-NE, 2016-04-29 08:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139290
691-NE, 2017-04-12 08:44:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139551
1292-NE, 2017-05-22 07:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140496
305-SE, 2021-06-28 15:00:00,None,60,New,Alice Pearson,,,,,,,363624
1210-SW, 2017-05-24 07:21:00,None,180,Bad Weather,Austin Zeller,Heavy,None,None,None,None,,140327
1292-NE, 2017-03-13 09:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139976
36-NW, 2017-07-03 07:11:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139771
923-NE, 2016-03-26 09:26:00,None,180,Transcribed,Austin Zeller,None,None,None,Light,None,,139063
306-NE, 2021-03-13 02:00:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,249112
1292-NE, 2017-07-15 07:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140554
1081-NE, 2021-06-03 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364802
190-NE, 2021-04-26 08:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246955
304-NW, 2021-06-07 00:06:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365075
1293-SE, 2017-03-23 09:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140486
1082-NW, 2021-04-10 15:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364868
183-SW, 2017-06-29 07:08:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139894
898-SW, 2019-07-11 05:49:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,251427
306-NE, 2021-04-09 02:00:00,None,60,New,Alice Pearson,,,,,,,363974
1467-SE, 2017-03-31 09:14:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140241
633-SW, 2015-04-26 08:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138945
958-SW, 2016-03-12 10:01:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139285
958-SW, 2016-06-10 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139283
1293-NE, 2021-03-21 18:56:00,None,60,New,Alice Pearson,,,,,,,363966
1081-SW, 2021-05-19 22:46:00,None,60,New,Alice Pearson,,,,,,,363660
1082-NW, 2021-04-10 15:00:00,None,60,New,Alice Pearson,,,,,,,363471
1082-SW, 2021-04-27 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364912
183-SW, 2017-04-02 09:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140146
1292-NE, 2017-05-04 07:55:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139990
306-NE, 2021-03-01 15:00:00,None,60,New,Alice Pearson,,,,,,,363628
1322-SE, 2017-05-24 07:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139777
416-SE, 2017-04-30 08:03:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140194
281-NE, 2021-04-30 08:03:00,None,180,Transcribed,Austin Zeller,Moderate,None,None,None,None,,249078
221-NW, 2021-03-04 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246980
